晶耀名邸,"['项目地址：', '海阳西路268弄1-17号', '售楼处地址：', '海阳西路268弄1-17号（接待时间:-:）', '开发商：', '上海陆家嘴集团', '物业公司：', '上海陆家嘴物业管理有限公司', '最新开盘：', '2017年01月19日', '物业类型：', '住宅', '交房时间：', '待定', '容积率：', '2.70', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '410', '物业费用：', '9.9元/m²/月', '车位情况：', '暂无信息', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '33,501㎡', '建筑面积：', '90,453㎡']",[]
合生财富海景公馆,"['项目地址：', '金山-龙胜路69弄', '售楼处地址：', '龙胜路67号（近杭州湾大道）（接待时间9:00-17:30）', '开发商：', '上海合创临海房地产开发有限公司', '物业公司：', '广东康景物业服务有限公司', '最新开盘：', '2017年04月29日', '物业类型：', '住宅', '交房时间：', '2018年05月', '容积率：', '3.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '393', '物业费用：', '2.15元/m²/月', '车位情况：', '地下车位数1300', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '88,000㎡', '建筑面积：', '288,000㎡']","['均价', '29000', '元/平']"
银河丽湾,"['项目地址：', '百通路88弄（近南奉公路金海路）', '售楼处地址：', '百通路88弄（接待时间:-:）', '开发商：', '银基发展（上海）投资控股有限公司', '物业公司：', '戴德粱行物业管理顾问公司', '最新开盘：', '2012年04月30日', '物业类型：', '住宅', '交房时间：', '预计2018年08月', '容积率：', '3.80', '产权年限：', '70年、50年', '绿化率：', '35%', '规划户数：', '989', '物业费用：', '2.2元/m²/月', '车位情况：', '地下车位数1500', '供暖方式：', '暂无', '供水方式：', '民水、商水', '供电方式：', '民电、商电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '74,499㎡', '建筑面积：', '390,000㎡']",[]
荣乐水岸,"['项目地址：', '松江-荣乐西路106弄', '售楼处地址：', '荣乐西路106弄（近玉树北路）（接待时间:-:）', '开发商：', '上海五丰房地产有限公司', '物业公司：', '上海宫宵物业有限公司', '最新开盘：', '2014年07月26日', '物业类型：', '住宅', '交房时间：', '待定', '容积率：', '1.60', '产权年限：', '70年', '绿化率：', '30%', '规划户数：', '632', '物业费用：', '0.8元/m²/月', '车位情况：', '地上车位数190；地下车位数300', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '59,934㎡', '建筑面积：', '103,201㎡']",['价格待定']
泛海国际公寓,"['项目地址：', '黄浦-中华路518弄', '售楼处地址：', '中华路518弄1-16号（接待时间:-:）', '开发商：', '浦纳投资（上海）有限公司', '物业公司：', '泛海物业', '最新开盘：', '2015年12月11日', '物业类型：', '住宅', '交房时间：', '2017年04月30日', '容积率：', '3.30', '产权年限：', '70年、40年', '绿化率：', '40%', '规划户数：', '300', '物业费用：', '10元/m²/月', '车位情况：', '地下车位数300', '供暖方式：', '暂无', '供水方式：', '民水、商水', '供电方式：', '民电、商电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '43,000㎡', '建筑面积：', '220,000㎡']",[]
日月光伯爵天地,"['项目地址：', '嘉定-陈家山路388弄', '售楼处地址：', '平城路1101号（接待时间:-:）', '开发商：', '上海鸿翔置业有限公司', '物业公司：', '上海实开物业管理有限公司', '最新开盘：', '预计2016年10月', '物业类型：', '住宅', '交房时间：', '2014年12月27日', '容积率：', '2.10', '产权年限：', '70年', '绿化率：', '47%', '规划户数：', '767', '物业费用：', '2.1元/m²/月', '车位情况：', '地下车位数700', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '300,000㎡', '建筑面积：', '950,000㎡']",['价格待定']
招商海德名门(别墅),"['项目地址：', '海笛路333弄', '售楼处地址：', '海笛路333弄（近杨北路）（接待时间:-:）', '开发商：', '上海丰扬房地产开发有限公司', '物业公司：', '招商局物业', '最新开盘：', '2017年08月', '物业类型：', '别墅', '交房时间：', '2018年06月30日', '容积率：', '0.75', '产权年限：', '70年', '绿化率：', '50%', '规划户数：', '536', '物业费用：', '4元/m²/月', '车位情况：', '地上车位数249', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '202,000㎡', '建筑面积：', '150,000㎡']","['均价', '1000']"
新华御湖上园,"['项目地址：', '夏宁路九工路交汇处', '售楼处地址：', '夏宁路九工路交汇处（接待时间:-:）', '开发商：', '上海拓金房地产有限公司', '物业公司：', '安徽天一物业管理有限公司', '最新开盘：', '预计2018年01月', '物业类型：', '住宅', '交房时间：', '2018年12月', '容积率：', '2.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '340', '物业费用：', '2.28元/m²/月', '车位情况：', '地下车位数1400', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '69,000㎡', '建筑面积：', '138,000㎡']",['价格待定']
禹洲老城里,"['项目地址：', '嘉定-柳湖路88弄', '售楼处地址：', '环城路636号（接待时间:-:）', '开发商：', '禹洲置业（上海）有限公司', '物业公司：', '禹洲物业服务有限公司上海分公司', '最新开盘：', '2016年06月18日', '物业类型：', '住宅', '交房时间：', '预计2017年08月', '容积率：', '2.30', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1168', '物业费用：', '暂无', '车位情况：', '地下车位数1640', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '55,017㎡', '建筑面积：', '129,096㎡']","['均价', '33000', '元/平']"
虹桥融景,"['项目地址：', '青浦－沪青平公路1638号（近谢卫路）', '售楼处地址：', '沪青平公路1638号（近谢卫路）（接待时间:-:）', '开发商：', '上海赋力慧房地产开发有限公司', '物业公司：', '上海深和平物业管理有限公司', '最新开盘：', '2016年05月08日', '物业类型：', '别墅', '交房时间：', '2017年10月', '容积率：', '1.00', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '111', '物业费用：', '4.5元/m²/月', '车位情况：', '地上车位数4；地下车位数977', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '162,548㎡', '建筑面积：', '208,741㎡']",[]
凯德新视界(一期),"['项目地址：', '浦东-祥安路223弄', '售楼处地址：', '祥安路233弄（接待时间:-:）', '开发商：', '上海凯惠置业有限公司', '物业公司：', '上海怡东物业管理有限公司', '最新开盘：', '2017年06月27日', '物业类型：', '住宅', '交房时间：', '2018年12月', '容积率：', '2.33', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '970', '物业费用：', '2.85元/m²/月', '车位情况：', '地上车位数107；地下车位数382', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '36,920㎡', '建筑面积：', '86,201㎡']","['均价', '23000', '元/平']"
尚海郦景,"['项目地址：', '浦东-桃林路299弄', '售楼处地址：', '桃林路乳山路路口（接待时间:-:）', '开发商：', '上海地产（集团）有限公司', '物业公司：', '上海新古北物业管理有限公司', '最新开盘：', '2016年09月03日', '物业类型：', '住宅', '交房时间：', '2018年01月', '容积率：', '2.50', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '1772', '物业费用：', '6.5元/m²/月', '车位情况：', '地下车位数2250', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '115,786㎡', '建筑面积：', '286,000㎡']",['价格待定']
宝龙城市广场(七宝),"['项目地址：', '闵行漕宝路3207号（新镇路口）', '售楼处地址：', '上海市闵行新镇路1399号（接待时间9:00-18:00）', '开发商：', '上海宝龙展飞房地产开发有限公司', '物业公司：', '泰安宝龙商业物业管理有限公司上海曹路分公司', '最新开盘：', '2015年01月14日', '物业类型：', '写字楼', '交房时间：', '2016年10月30日', '容积率：', '3.00', '产权年限：', '50年', '绿化率：', '20%', '规划户数：', '513', '物业费用：', '30元/m²/月', '车位情况：', '地下车位数2562', '供暖方式：', '暂无', '供水方式：', '商水', '供电方式：', '商电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '83,727㎡', '建筑面积：', '390,857㎡']","['均价', '44000']"
金地佘山天境(别墅),"['项目地址：', '青浦区赵巷嘉松中路6888弄', '售楼处地址：', '嘉松中路6888弄（近业锦路）（接待时间9:00-18:00）', '开发商：', '上海金珩房地产发展有限公司', '物业公司：', '金地物业公司', '最新开盘：', '2017年06月22日', '物业类型：', '别墅', '交房时间：', '2018年03月', '容积率：', '1.00', '产权年限：', '70年', '绿化率：', '52%', '规划户数：', '713', '物业费用：', '5.8元/m²/月', '车位情况：', '地下车位数713', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '210,228㎡', '建筑面积：', '350,442㎡']",['价格待定']
中冶枫郡苑,"['项目地址：', '徐汇－龙兰路399弄(由云锦路470号进入)', '售楼处地址：', '枫泾镇泾波路999弄（接待时间:-:）', '开发商：', '上海东航置业有限公司', '物业公司：', '东航物业', '最新开盘：', '2012年09月23日', '物业类型：', '住宅', '交房时间：', '2016年08月30日', '容积率：', '1.00', '产权年限：', '70年', '绿化率：', '30%', '规划户数：', '879', '物业费用：', '1.24元/m²/月', '车位情况：', '地下车位数554', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '33,624㎡', '建筑面积：', '60,797㎡']",[]
翡丽甲第,"['项目地址：', '杨浦-辽阳路68弄', '售楼处地址：', '长阳路666号（接待时间9:00-17:30）', '开发商：', '上海隆矩房地产开发有限公司', '物业公司：', '上海保利物业管理', '最新开盘：', '2015年12月26日', '物业类型：', '住宅', '交房时间：', '2017年12月', '容积率：', '2.50', '产权年限：', '70年', '绿化率：', '35%', '规划户数：', '430', '物业费用：', '12.5元/m²/月', '车位情况：', '地下车位数729', '供暖方式：', '暂无', '供水方式：', '民水', '供电方式：', '民电', '建筑类型：', '板楼', '嫌恶设施：', '暂无', '占地面积：', '33,007㎡', '建筑面积：', '123,887㎡']","['均价', '100000']"
